GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-2-hello-world,com.example.helloworld.muebles,MuebleController,4,6,0,0,1,3,1,1,1,1
spring-boot-2-hello-world,com.example.helloworld.muebles,Mueble,56,0,0,0,8,0,12,0,12,0
spring-boot-2-hello-world,com.example.helloworld.muebles,MuebleServiceImpl,15,10,0,0,4,4,2,2,2,2
spring-boot-2-hello-world,com.example.helloworld.utilerias,Digestion,59,0,2,0,15,0,4,0,3,0
spring-boot-2-hello-world,com.example.helloworld.productos.model,ResultadoConsulta,181,0,30,0,6,0,27,0,12,0
spring-boot-2-hello-world,com.example.helloworld.productos.model,CaracteristicaProducto,165,0,22,0,6,0,24,0,13,0
spring-boot-2-hello-world,com.example.helloworld.productos.model,ImagenProducto,165,0,22,0,6,0,24,0,13,0
spring-boot-2-hello-world,com.example.helloworld.productos.model,Producto,658,0,82,0,21,0,84,0,43,0
spring-boot-2-hello-world,com.example.helloworld.productos,ProductoController,17,9,0,0,3,4,3,1,3,1
spring-boot-2-hello-world,com.example.helloworld.productos,LoginServiceImpl,222,3,40,0,40,1,27,1,6,1
spring-boot-2-hello-world,com.example.helloworld.productos,ProductoServiceImpl,77,6,2,0,16,3,8,1,7,1
spring-boot-2-hello-world,com.example.helloworld.productos,Contenido,180,0,28,0,6,0,27,0,13,0
spring-boot-2-hello-world,com.example.helloworld.personas,PersonaController,70,6,0,0,9,3,9,1,9,1
spring-boot-2-hello-world,com.example.helloworld.personas,Persona,63,0,0,0,8,0,13,0,13,0
spring-boot-2-hello-world,com.example.helloworld.personas,PersonaServiceImpl2,34,6,2,0,9,3,3,1,2,1
spring-boot-2-hello-world,com.example.helloworld.personas,PersonaServiceImpl,9,6,0,0,2,3,2,1,2,1
spring-boot-2-hello-world,com.example.helloworld,WebMvcConfig,0,49,0,0,0,8,0,3,0,3
spring-boot-2-hello-world,com.example.helloworld,App,5,3,0,0,2,1,1,1,1,1
